espn_id,season_year,team,ovr
4593675,2020,Mercer Bears,60
4593676,2020,Mercer Bears,73
4593677,2020,Morehead State Eagles,76
4593679,2020,Morehead State Eagles,59
4593680,2020,Morehead State Eagles,68
4593682,2020,UNC Greensboro Spartans,66
4593683,2020,Murray State Racers,70
4593684,2020,Murray State Racers,55
4593685,2020,Murray State Racers,63
4593687,2020,Southeast Missouri State Redhawks,67
4593688,2020,Southeast Missouri State Redhawks,55
4593690,2020,Southeast Missouri State Redhawks,64
4593691,2020,SIU Edwardsville Cougars,55
4593692,2020,Samford Bulldogs,56
4593693,2020,Samford Bulldogs,55
4593694,2020,Samford Bulldogs,55
4593695,2020,Samford Bulldogs,58
4593696,2020,Samford Bulldogs,55
4593697,2020,Samford Bulldogs,55
4593698,2020,Samford Bulldogs,55
4593705,2020,UT Martin Skyhawks,55
4593706,2020,UT Martin Skyhawks,55
4593707,2020,UT Martin Skyhawks,55
4593708,2020,UT Martin Skyhawks,55
4593709,2020,UT Martin Skyhawks,55
4593710,2020,UT Martin Skyhawks,55
4593711,2020,VMI Keydets,68
4593712,2020,VMI Keydets,77
4593713,2020,VMI Keydets,71
4593715,2020,VMI Keydets,55
4593716,2020,VMI Keydets,69
4593718,2020,Purdue Fort Wayne Mastodons,72
4593719,2020,Purdue Fort Wayne Mastodons,70
4593720,2020,Western Carolina Catamounts,67
4593721,2020,Western Carolina Catamounts,68
4593722,2020,Western Carolina Catamounts,69
4593723,2020,Western Carolina Catamounts,55
4593725,2020,Tennessee State Tigers,76
4593726,2020,Tennessee State Tigers,76
4593727,2020,Tennessee State Tigers,55
4593728,2020,Tennessee State Tigers,64
4593729,2020,Tennessee Tech Golden Eagles,62
4593730,2020,Tennessee Tech Golden Eagles,71
4593731,2020,Tennessee Tech Golden Eagles,57
4593732,2020,Tennessee Tech Golden Eagles,71
4593733,2020,Tennessee Tech Golden Eagles,68
4593734,2020,Tennessee Tech Golden Eagles,55
4593736,2020,North Dakota Fighting Hawks,59
4593737,2020,North Dakota Fighting Hawks,63
4593738,2020,North Dakota Fighting Hawks,77
4593740,2020,Wofford Terriers,55
4593741,2020,Wofford Terriers,55
4593744,2020,BYU Cougars,56
4593745,2020,BYU Cougars,55
4593746,2020,BYU Cougars,55
4593747,2020,Abilene Christian Wildcats,67
4593748,2020,Abilene Christian Wildcats,62
4593750,2020,Abilene Christian Wildcats,75
4593751,2020,Houston Christian Huskies,55
4593752,2020,Houston Christian Huskies,58
4593753,2020,Houston Christian Huskies,55
4593755,2020,North Dakota State Bison,68
4593756,2020,Incarnate Word Cardinals,74
4593757,2020,Incarnate Word Cardinals,73
4593758,2020,Incarnate Word Cardinals,59
4593759,2020,Incarnate Word Cardinals,55
4593761,2020,Incarnate Word Cardinals,72
4593762,2020,Lamar Cardinals,68
4593763,2020,Lamar Cardinals,61
4593764,2020,Lamar Cardinals,55
4593765,2020,Lamar Cardinals,70
4593766,2020,Lamar Cardinals,60
4593768,2020,Lamar Cardinals,55
4593769,2020,Loyola Marymount Lions,55
4593770,2020,Loyola Marymount Lions,67
4593771,2020,Loyola Marymount Lions,65
4593772,2020,Loyola Marymount Lions,55
4593773,2020,Loyola Marymount Lions,66
4593774,2020,McNeese Cowboys,75
4593775,2020,McNeese Cowboys,64
4593779,2020,McNeese Cowboys,59
4593780,2020,McNeese Cowboys,64
4593782,2020,Omaha Mavericks,63
4593785,2020,Omaha Mavericks,73
4593786,2020,Omaha Mavericks,55
4593787,2020,Pacific Tigers,72
4593788,2020,Pacific Tigers,74
4593789,2020,Pacific Tigers,55
4593790,2020,Pacific Tigers,73
4593792,2020,Pepperdine Waves,62
4593793,2020,Pepperdine Waves,72
4593794,2020,Portland Pilots,62
4593795,2020,San Diego Toreros,61
4593797,2020,San Diego Toreros,72
4593798,2020,San Diego Toreros,55
4593800,2020,San Francisco Dons,55
4593802,2020,Santa Clara Broncos,60
4593803,2020,Santa Clara Broncos,76
4593806,2020,California Baptist Lancers,67
4593807,2020,California Baptist Lancers,65
4593809,2020,Nicholls Colonels,70
4593811,2020,Grand Canyon Lopes,61
4593813,2020,New Orleans Privateers,57
4593816,2020,Seattle U Redhawks,55
4593817,2020,UT Rio Grande Valley Vaqueros,67
4593818,2020,UT Rio Grande Valley Vaqueros,65
4593819,2020,UT Rio Grande Valley Vaqueros,64
4593820,2020,UT Rio Grande Valley Vaqueros,55
4593821,2020,UT Rio Grande Valley Vaqueros,66
4593822,2020,Oral Roberts Golden Eagles,71
4593823,2020,Oral Roberts Golden Eagles,55
4593826,2020,Tulane Green Wave,55
4593828,2020,Tulane Green Wave,59
4593829,2020,Tulane Green Wave,55
4593830,2020,Tulsa Golden Hurricane,73
4593831,2020,Tulsa Golden Hurricane,64
4593834,2020,South Dakota Coyotes,68
4593836,2020,South Dakota Coyotes,64
4593838,2020,South Dakota Coyotes,55
4593839,2020,UCF Knights,78
4593841,2020,South Dakota State Jackrabbits,72
4593842,2020,South Dakota State Jackrabbits,84
4593843,2020,Western Illinois Leathernecks,55
4593844,2020,Western Illinois Leathernecks,61
4593845,2020,Western Illinois Leathernecks,55
4593846,2020,Western Illinois Leathernecks,58
4593848,2020,Western Illinois Leathernecks,64
4593851,2020,App State Mountaineers,76
4593852,2020,App State Mountaineers,55
4593853,2020,App State Mountaineers,55
4593869,2020,Arkansas State Red Wolves,74
4593880,2020,Coastal Carolina Chanticleers,73
4593881,2020,Coastal Carolina Chanticleers,75
4593882,2020,Coastal Carolina Chanticleers,69
4593883,2020,Coastal Carolina Chanticleers,66
4593884,2020,Coastal Carolina Chanticleers,55
4593885,2020,Coastal Carolina Chanticleers,55
4593886,2020,Coastal Carolina Chanticleers,61
4593892,2020,Georgia Southern Eagles,61
4593893,2020,Georgia Southern Eagles,55
4593896,2020,Louisiana Ragin' Cajuns,73
4593901,2020,Georgia State Panthers,55
4593902,2020,Georgia State Panthers,68
4593903,2020,Georgia State Panthers,73
4593907,2020,UL Monroe Warhawks,69
4593908,2020,UL Monroe Warhawks,61
4593909,2020,UL Monroe Warhawks,64
4593911,2020,UL Monroe Warhawks,59
4593913,2020,UL Monroe Warhawks,58
4593914,2020,South Alabama Jaguars,55
4593915,2020,South Alabama Jaguars,55
4593918,2020,UT Arlington Mavericks,59
4593919,2020,UT Arlington Mavericks,67
4593922,2020,Texas State Bobcats,59
4593923,2020,Texas State Bobcats,78
4593924,2020,Texas State Bobcats,75
4593925,2020,Texas State Bobcats,55
4593926,2020,Texas State Bobcats,55
4593928,2020,Troy Trojans,55
4593929,2020,Troy Trojans,68
4593930,2020,Troy Trojans,70
4593931,2020,Troy Trojans,63
4593932,2020,Troy Trojans,69
4593936,2020,Little Rock Trojans,81
4593965,2020,Kansas City Roos,65
4593966,2020,Kansas City Roos,65
4593967,2020,Kansas City Roos,61
4593968,2020,Kansas City Roos,71
4593976,2020,Utah Valley Wolverines,72
4593987,2020,New Hampshire Wildcats,77
4593989,2020,New Hampshire Wildcats,55
4593991,2020,New Hampshire Wildcats,57
4594011,2020,Alabama A&M Bulldogs,55
4594012,2020,Alabama A&M Bulldogs,70
4594014,2020,Alabama A&M Bulldogs,74
4594015,2020,Alabama A&M Bulldogs,76
4594016,2020,Alabama A&M Bulldogs,70
4594017,2020,Alabama A&M Bulldogs,55
4594021,2020,Alabama State Hornets,59
4594024,2020,Alabama State Hornets,55
4594026,2020,Alabama State Hornets,63
4594031,2020,Alcorn State Braves,55
4594032,2020,Alcorn State Braves,67
4594033,2020,Alcorn State Braves,55
4594036,2020,Alcorn State Braves,60
4594037,2020,Alcorn State Braves,71
4594038,2020,Alcorn State Braves,66
4594039,2020,Alcorn State Braves,55
4594054,2020,Arkansas-Pine Bluff Golden Lions,60
4594055,2020,Arkansas-Pine Bluff Golden Lions,75
4594056,2020,Arkansas-Pine Bluff Golden Lions,58
4594057,2020,Arkansas-Pine Bluff Golden Lions,55
4594058,2020,Arkansas-Pine Bluff Golden Lions,57
4594059,2020,Arkansas-Pine Bluff Golden Lions,73
4594060,2020,Arkansas-Pine Bluff Golden Lions,55
4594069,2020,Grambling Tigers,68
4594070,2020,Grambling Tigers,55
4594071,2020,Grambling Tigers,55
4594072,2020,Grambling Tigers,72
4594073,2020,Grambling Tigers,71
4594075,2020,Jackson State Tigers,72
4594076,2020,Jackson State Tigers,64
4594078,2020,Jackson State Tigers,55
4594087,2020,Mississippi Valley State Delta Devils,64
4594088,2020,Mississippi Valley State Delta Devils,72
4594089,2020,Mississippi Valley State Delta Devils,55
4594090,2020,Mississippi Valley State Delta Devils,57
4594091,2020,Mississippi Valley State Delta Devils,55
4594092,2020,Mississippi Valley State Delta Devils,55
4594093,2020,Mississippi Valley State Delta Devils,68
4594096,2020,Mississippi Valley State Delta Devils,55
4594097,2020,Mississippi Valley State Delta Devils,55
4594098,2020,Prairie View A&M Panthers,64
4594099,2020,Prairie View A&M Panthers,55
4594100,2020,Prairie View A&M Panthers,67
4594101,2020,Prairie View A&M Panthers,55
4594103,2020,Prairie View A&M Panthers,55
4594106,2020,Prairie View A&M Panthers,67
4594111,2020,Southern Jaguars,77
4594112,2020,Southern Jaguars,68
4594113,2020,Southern Jaguars,65
4594114,2020,Southern Jaguars,73
4594115,2020,Southern Jaguars,55
4594116,2020,Southern Jaguars,55
4594119,2020,Texas Southern Tigers,75
4594120,2020,Texas Southern Tigers,71
4594121,2020,Texas Southern Tigers,56
4594122,2020,Northwestern State Demons,75
4594123,2020,Northwestern State Demons,72
4594124,2020,Northwestern State Demons,60
4594125,2020,Northwestern State Demons,66
4594126,2020,Northwestern State Demons,73
4594127,2020,Northwestern State Demons,75
4594128,2020,Northwestern State Demons,55
4594129,2020,Cal State Bakersfield Roadrunners,66
4594131,2020,Cal State Bakersfield Roadrunners,72
4594132,2020,Sam Houston Bearkats,73
4594133,2020,Sam Houston Bearkats,66
4594137,2020,Texas A&M-Corpus Christi Islanders,55
4594138,2020,Texas A&M-Corpus Christi Islanders,75
4594139,2020,Texas A&M-Corpus Christi Islanders,58
4594141,2020,Texas A&M-Corpus Christi Islanders,55
4594143,2020,SE Louisiana Lions,59
4594144,2020,SE Louisiana Lions,61
4594145,2020,SE Louisiana Lions,55
4594146,2020,SE Louisiana Lions,55
4594148,2020,SE Louisiana Lions,70
4594149,2020,SE Louisiana Lions,79
4594152,2020,Stephen F. Austin Lumberjacks,76
4594153,2020,Stephen F. Austin Lumberjacks,80
4594154,2020,Stephen F. Austin Lumberjacks,70
4594155,2020,Stephen F. Austin Lumberjacks,70
4594156,2020,Stephen F. Austin Lumberjacks,55
4594252,2020,Merrimack Warriors,80
4594253,2020,Merrimack Warriors,55
4594254,2020,Merrimack Warriors,66
4594256,2020,Merrimack Warriors,73
4594258,2020,Merrimack Warriors,55
4594260,2020,Merrimack Warriors,75
4594261,2020,Merrimack Warriors,72
4594262,2020,Merrimack Warriors,78
4594263,2020,Merrimack Warriors,75
4594264,2020,Merrimack Warriors,70
4594265,2020,Merrimack Warriors,63
4594268,2020,Georgia Bulldogs,87
4594269,2020,Georgia Bulldogs,55
4594270,2020,Georgia Bulldogs,55
4594333,2020,North Florida Ospreys,61
4595428,2020,Georgetown Hoyas,55
4595430,2020,Norfolk State Spartans,68
4595431,2020,Norfolk State Spartans,66
4595432,2020,Norfolk State Spartans,65
4595433,2020,Norfolk State Spartans,67
4595437,2020,Northern Illinois Huskies,70
4595438,2020,Northern Illinois Huskies,55
4595474,2020,Long Island University Sharks,55
4595479,2020,Long Island University Sharks,55
4596451,2020,SE Louisiana Lions,67
4596535,2020,Central Arkansas Bears,55
4596536,2020,Central Arkansas Bears,55
4597788,2020,Delaware Blue Hens,63
4597789,2020,Delaware Blue Hens,55
4597790,2020,Delaware Blue Hens,55
4597832,2020,Howard Bison,55
4597842,2020,Penn State Nittany Lions,55
4597863,2020,Princeton Tigers,64
4597864,2020,Princeton Tigers,55
4597865,2020,Princeton Tigers,66
4597866,2020,Princeton Tigers,55
4597867,2020,Princeton Tigers,55
4597889,2020,Gonzaga Bulldogs,55
4597892,2020,Boston University Terriers,55
4597893,2020,Boston University Terriers,55
4597894,2020,Boston University Terriers,55
4597906,2020,Mississippi Valley State Delta Devils,55
4597907,2020,Chicago State Cougars,55
4597908,2020,Chicago State Cougars,70
4597911,2020,Chicago State Cougars,55
4597913,2020,Chicago State Cougars,55
4597914,2020,Chicago State Cougars,63
4597915,2020,Chicago State Cougars,60
4597916,2020,Central Michigan Chippewas,74
4597984,2020,Chicago State Cougars,55
4597985,2020,Chicago State Cougars,58
4597988,2020,Chicago State Cougars,71
4597989,2020,Charleston Cougars,63
4597990,2020,Charleston Cougars,59
4597991,2020,Charleston Cougars,57
4597993,2020,Chicago State Cougars,55
4598014,2020,St. Bonaventure Bonnies,55
4598078,2020,Gardner-Webb Runnin' Bulldogs,55
4598102,2020,Alabama Crimson Tide,55
4598182,2020,Cleveland State Vikings,55
4598183,2020,Cleveland State Vikings,58
4598340,2020,Austin Peay Governors,55
4598444,2020,New Mexico State Aggies,55
4598492,2020,Kennesaw State Owls,55
4598496,2020,Utah Valley Wolverines,55
4598639,2020,Boston College Eagles,55
4598706,2020,North Carolina Tar Heels,55
4598779,2020,Vanderbilt Commodores,55
4598780,2020,Vanderbilt Commodores,55
4598798,2020,Hampton Pirates,55
4598799,2020,Hampton Pirates,55
4598818,2020,Florida State Seminoles,55
4599257,2020,Troy Trojans,76
4599907,2020,Delaware State Hornets,67
4599909,2020,Delaware State Hornets,69
4599917,2020,Delaware State Hornets,55
4600073,2020,Cleveland State Vikings,55
4600087,2020,Dayton Flyers,55
4600089,2020,Dayton Flyers,55
4600095,2020,North Carolina Central Eagles,64
4600099,2020,North Carolina Central Eagles,68
4600483,2020,North Carolina Central Eagles,55
4600484,2020,North Carolina Central Eagles,72
4601339,2020,North Carolina Central Eagles,55
4602006,2020,Oregon Ducks,55
4602980,2020,Clemson Tigers,55
4603957,2020,Stanford Cardinal,55
4604350,2020,Georgia State Panthers,55
4608788,2020,Vanderbilt Commodores,56
4609299,2020,Tennessee Volunteers,77
4609577,2020,Louisiana Ragin' Cajuns,55
4609661,2020,Akron Zips,55
4610443,2020,Morgan State Bears,55
4610721,2020,Idaho Vandals,55
4619280,2020,Tennessee State Tigers,55
3082048,2021,California Golden Bears,63
3132056,2021,Morgan State Bears,55
3904611,2021,Binghamton Bearcats,65
3906520,2021,Hartford Hawks,78
3906672,2021,Georgia Southern Eagles,69
3907342,2021,Illinois Fighting Illini,55
3911842,2021,Iowa State Cyclones,78
3917384,2021,Ball State Cardinals,80
3922033,2021,Boston College Eagles,55
3948022,2021,Cal Poly Mustangs,55
3948621,2021,South Carolina State Bulldogs,55
3948762,2021,The Citadel Bulldogs,72
4065636,2021,North Carolina Central Eagles,55
4065646,2021,La Salle Explorers,68
4065655,2021,Ohio State Buckeyes,81
4065659,2021,Florida State Seminoles,55
4065661,2021,Florida State Seminoles,55
4065662,2021,Pacific Tigers,66
4065671,2021,Miami Hurricanes,55
4065676,2021,South Carolina Gamecocks,65
4065698,2021,Jackson State Tigers,67
4065704,2021,Notre Dame Fighting Irish,68
4065719,2021,George Washington Revolutionaries,70
4065731,2021,Virginia Cavaliers,89
4065739,2021,East Carolina Pirates,64
4065740,2021,Ole Miss Rebels,65
4065751,2021,Santa Clara Broncos,72
4065766,2021,Kentucky Wildcats,81
4065774,2021,Fresno State Bulldogs,60
4065775,2021,UC Santa Barbara Gauchos,70
4065777,2021,Cleveland State Vikings,69
4065804,2021,Virginia Cavaliers,89
4065815,2021,Valparaiso Beacons,72
4065840,2021,Delaware Blue Hens,76
4066215,2021,Tennessee Volunteers,83
4066216,2021,Wake Forest Demon Deacons,68
4066217,2021,North Carolina A&T Aggies,70
4066229,2021,Vanderbilt Commodores,67
4066230,2021,Charleston Cougars,74
4066233,2021,San Diego Toreros,56
4066235,2021,Missouri Tigers,74
4066245,2021,Oral Roberts Golden Eagles,72
4066246,2021,Ball State Cardinals,76
4066257,2021,California Baptist Lancers,80
4066258,2021,Weber State Wildcats,75
4066263,2021,Detroit Mercy Titans,55
4066277,2021,Florida Atlantic Owls,80
4066288,2021,Mississippi State Bulldogs,79
4066291,2021,SMU Mustangs,67
4066292,2021,Baylor Bears,82
4066295,2021,Southern Illinois Salukis,55
4066296,2021,Iowa State Cyclones,77
4066300,2021,Kansas Jayhawks,74
4066301,2021,Virginia Tech Hokies,55
4066304,2021,Eastern Michigan Eagles,55
4066308,2021,Charlotte 49ers,81
4066310,2021,Miami Hurricanes,78
4066313,2021,BYU Cougars,84
4066322,2021,San Diego Toreros,71
4066325,2021,Texas Longhorns,87
4066326,2021,Rutgers Scarlet Knights,87
4066332,2021,Mercer Bears,77
4066342,2021,Ole Miss Rebels,85
4066345,2021,DePaul Blue Demons,78
4066350,2021,Colorado Buffaloes,55
4066353,2021,Colorado Buffaloes,80
4066357,2021,Milwaukee Panthers,77
4066365,2021,Akron Zips,68
4066366,2021,Iowa Hawkeyes,82
4066369,2021,Cal Poly Mustangs,64
4066370,2021,Virginia Tech Hokies,59
4066375,2021,San Diego State Aztecs,76
4066379,2021,Dayton Flyers,82
4066380,2021,Michigan Wolverines,77
4066381,2021,Michigan State Spartans,79
4066388,2021,Minnesota Golden Gophers,74
4066390,2021,Colorado Buffaloes,88
4066393,2021,Dayton Flyers,77
4066394,2021,Weber State Wildcats,83
4066395,2021,Cincinnati Bearcats,58
4066399,2021,Wisconsin Badgers,90
4066401,2021,NC State Wolfpack,82
4066410,2021,Oregon Ducks,92
4066413,2021,Wisconsin Badgers,89
4066414,2021,Wisconsin Badgers,82
4066418,2021,Loyola Marymount Lions,57
4066428,2021,NC State Wolfpack,78
4066434,2021,Southern Jaguars,74
4066440,2021,Notre Dame Fighting Irish,82
4066441,2021,Wichita State Shockers,79
4066442,2021,Arkansas Razorbacks,73
4066445,2021,Rhode Island Rams,79
4066449,2021,Nicholls Colonels,55
4066455,2021,North Carolina Central Eagles,77
4066457,2021,Oklahoma Sooners,90
4066460,2021,SE Louisiana Lions,76
4066475,2021,Long Beach State Beach,61
4066476,2021,Florida A&M Rattlers,78
4066478,2021,St. Francis Brooklyn Terriers,77
4066485,2021,Miami Hurricanes,75
4066492,2021,Toledo Rockets,79
4066493,2021,UAlbany Great Danes,71
4066496,2021,UC Santa Barbara Gauchos,87
4066502,2021,Detroit Mercy Titans,70
4066509,2021,Valparaiso Beacons,66
4066512,2021,Charleston Cougars,66
4066515,2021,Hofstra Pride,76
4066518,2021,Chattanooga Mocs,70
4066575,2021,Utah State Aggies,78
4066614,2021,Montana State Bobcats,60
4066628,2021,Boise State Broncos,86
4066634,2021,East Carolina Pirates,72
4066653,2021,Utah Valley Wolverines,55
4066663,2021,Utah Tech Trailblazers,55
4066669,2021,UC Riverside Highlanders,80
4066671,2021,Loyola Marymount Lions,79
4066678,2021,UTEP Miners,84
4066681,2021,UT Arlington Mavericks,62
4066690,2021,Saint Francis Red Wolves,55
4066700,2021,UC Santa Barbara Gauchos,78
4066703,2021,Cal State Fullerton Titans,69
4066711,2021,Southeast Missouri State Redhawks,72
4066717,2021,Loyola Chicago Ramblers,81
4066718,2021,Georgetown Hoyas,56
4066720,2021,Creighton Bluejays,88
4066728,2021,New Hampshire Wildcats,63
4066733,2021,UC Riverside Highlanders,80
4066734,2021,California Baptist Lancers,75
4066735,2021,Saint Mary's Gaels,84
4066743,2021,California Baptist Lancers,66
4066744,2021,Towson Tigers,55
4066747,2021,Denver Pioneers,55
4066751,2021,Louisville Cardinals,55
4066755,2021,Marquette Golden Eagles,79
4066760,2021,Seattle U Redhawks,55
4066764,2021,Utah State Aggies,70
4066766,2021,App State Mountaineers,83
4066768,2021,Georgia Bulldogs,79
4066775,2021,Kansas City Roos,59
4066777,2021,Morgan State Bears,83
4066780,2021,Little Rock Trojans,78
4066783,2021,Valparaiso Beacons,67
4066789,2021,Vermont Catamounts,74
4066796,2021,Houston Cougars,90
4066797,2021,St. Francis Brooklyn Terriers,75
4066798,2021,Texas Southern Tigers,58
4066799,2021,Houston Cougars,78
4066805,2021,Duke Blue Devils,55
4066806,2021,Michigan Wolverines,82
4066807,2021,UC San Diego Tritons,67
4066808,2021,Cal State Bakersfield Roadrunners,80
4066811,2021,Western Michigan Broncos,76
4066817,2021,Mississippi State Bulldogs,72
4066823,2021,Temple Owls,69
4066826,2021,Seton Hall Pirates,67
4066829,2021,Ohio State Buckeyes,71
4066833,2021,Cal State Bakersfield Roadrunners,75
4066836,2021,Richmond Spiders,81
4066837,2021,California Golden Bears,74
