espn_id,season_year,team,ovr
3936178,2019,Kennesaw State Owls,69
4279066,2019,UC Davis Aggies,79
4279430,2019,Miami (OH) RedHawks,83
3947200,2019,NJIT Highlanders,79
3947674,2019,Seton Hall Pirates,81
3907606,2019,Illinois State Redbirds,70
4397548,2019,James Madison Dukes,64
3135095,2019,Boston College Eagles,78
4280171,2019,Grand Canyon Lopes,79
4279150,2019,Loyola Chicago Ramblers,84
4067179,2019,Lipscomb Bisons,79
4279447,2019,Ohio Bobcats,80
3137705,2019,Pepperdine Waves,76
3943608,2019,Northwestern Wildcats,81
3948736,2019,Morgan State Bears,63
4067698,2019,North Dakota State Bison,64
4067645,2019,Western Carolina Catamounts,74
4067177,2019,Lipscomb Bisons,73
4067030,2019,Radford Highlanders,76
4278265,2019,Central Arkansas Bears,74
3133915,2019,DePaul Blue Demons,83
4067370,2019,Buffalo Bulls,81
3914293,2019,North Dakota Fighting Hawks,76
4396991,2019,Iowa State Cyclones,87
3907024,2019,Bowling Green Falcons,84
3946974,2019,UNC Wilmington Seahawks,80
4280626,2019,Alabama State Hornets,69
4066775,2019,UMBC Retrievers,75
3137232,2019,North Carolina Central Eagles,67
4278244,2019,Vermont Catamounts,77
3906547,2019,North Texas Mean Green,82
4396614,2019,East Carolina Pirates,85
3148995,2019,Valparaiso Beacons,77
4279531,2019,South Dakota State Jackrabbits,72
4395896,2019,Maine Black Bears,62
4278521,2019,Stanford Cardinal,84
4067210,2019,North Florida Ospreys,77
4279876,2019,Morehead State Eagles,69
4279080,2019,Middle Tennessee Blue Raiders,76
3132486,2019,UAB Blazers,82
4279791,2019,Howard Bison,63
4280041,2019,Boston University Terriers,75
4285659,2019,Pacific Tigers,80
3134938,2019,IU Indianapolis Jaguars,75
4397424,2019,Utah State Aggies,85
4067325,2019,William & Mary Tribe,83
3136178,2019,Hawai'i Rainbow Warriors,76
4066779,2019,UNLV Rebels,80
4067608,2019,Furman Paladins,80
4066221,2019,South Carolina Gamecocks,81
4280044,2019,Bucknell Bison,74
3913700,2019,Oakland Golden Grizzlies,81
3133866,2019,Illinois State Redbirds,82
3136216,2019,Texas Southern Tigers,71
3130767,2019,Vermont Catamounts,77
3919422,2019,St. Bonaventure Bonnies,82
3137159,2019,Milwaukee Panthers,66
4334018,2019,Texas Longhorns,82
4397393,2019,San José State Spartans,76
4066868,2019,Cal Poly Mustangs,70
3924916,2019,Nevada Wolf Pack,78
3907031,2019,Buffalo Bulls,88
4396809,2019,Fordham Rams,78
4067611,2019,UNC Greensboro Spartans,77
4278280,2019,Memphis Tigers,86
4277902,2019,Oklahoma Sooners,87
4066327,2019,Georgia Tech Yellow Jackets,86
4280140,2019,Arkansas State Red Wolves,73
4397103,2019,Oregon Ducks,84
4279106,2019,UAB Blazers,77
4067700,2019,North Dakota State Bison,77
4066292,2019,Baylor Bears,83
3136522,2019,Northeastern Huskies,79
4066751,2019,San Francisco Dons,82
4397271,2019,Colorado State Rams,68
4278282,2019,Memphis Tigers,79
3147354,2019,Lehigh Mountain Hawks,76
4397485,2019,Florida Atlantic Owls,76
4066946,2019,Sacramento State Hornets,71
4396807,2019,Duquesne Dukes,80
4066239,2019,UC Santa Barbara Gauchos,78
4066323,2019,TCU Horned Frogs,87
3130746,2019,Hartford Hawks,76
4395688,2019,Wake Forest Demon Deacons,83
4277964,2019,Michigan State Spartans,92
3132360,2019,Ohio State Buckeyes,81
4398384,2019,Saint Peter's Peacocks,60
3913172,2019,High Point Panthers,74
4067340,2019,Colorado Buffaloes,82
4067078,2019,UTSA Roadrunners,74
3137729,2019,Tulane Green Wave,72
4278435,2019,Jacksonville Dolphins,80
4397269,2019,Colorado State Rams,72
4279451,2019,Toledo Rockets,84
3907184,2019,Niagara Purple Eagles,76
3907022,2019,Ball State Cardinals,86
4279087,2019,North Texas Mean Green,81
3907489,2019,Washington Huskies,86
3137247,2019,North Carolina Central Eagles,69
4278360,2019,George Mason Patriots,78
3946975,2019,UNC Wilmington Seahawks,74
4397465,2019,Missouri State Bears,78
3136992,2019,Hofstra Pride,76
4280120,2019,Wofford Terriers,77
3922235,2019,Washington State Cougars,85
4280091,2019,Navy Midshipmen,70
4280146,2019,Coastal Carolina Chanticleers,71
4279647,2019,Sacred Heart Pioneers,76
4396909,2019,Vanderbilt Commodores,82
4280202,2019,Pepperdine Waves,79
3924894,2019,Saint Francis Red Wolves,73
4397303,2019,Northern Arizona Lumberjacks,75
4066630,2019,Boise State Broncos,78
4398098,2019,Bethune-Cookman Wildcats,74
4397224,2019,St. Bonaventure Bonnies,81
3948774,2019,Drake Bulldogs,84
4066996,2019,Evansville Purple Aces,76
4397239,2019,Penn State Nittany Lions,78
4396971,2019,LSU Tigers,86
4067005,2019,Illinois State Redbirds,83
4279857,2019,Central Connecticut Blue Devils,75
3904645,2019,Davidson Wildcats,76
67414,2019,Texas A&M-Corpus Christi Islanders,72
4397045,2019,Oklahoma State Cowboys,81
3149662,2019,Fresno State Bulldogs,84
4067893,2019,Fairleigh Dickinson Knights,73
4067341,2019,Niagara Purple Eagles,71
4397972,2019,Mount St. Mary's Mountaineers,73
4396632,2019,Memphis Tigers,80
4284086,2019,SIU Edwardsville Cougars,76
4278297,2019,SMU Mustangs,82
4397101,2019,Oregon Ducks,80
4278127,2019,Arizona Wildcats,81
4397690,2019,Rice Owls,76
4067579,2019,Liberty Flames,74
3908903,2019,Butler Bulldogs,77
4398311,2019,Eastern Illinois Panthers,71
4279179,2019,New Orleans Privateers,72
4066628,2019,Boise State Broncos,80
4066352,2019,Colorado Buffaloes,84
3911894,2019,Valparaiso Beacons,73
4280075,2019,Lafayette Leopards,75
4278049,2019,Arkansas Razorbacks,91
3906670,2019,Purdue Boilermakers,79
3948834,2019,Navy Midshipmen,75
4278495,2019,George Washington Revolutionaries,77
4067458,2019,Wright State Raiders,81
4395670,2019,Pittsburgh Panthers,85
4398376,2019,Tennessee Tech Golden Eagles,76
4397537,2019,Marshall Thundering Herd,77
4280083,2019,Loyola Maryland Greyhounds,72
4396694,2019,Jacksonville Dolphins,67
4066735,2019,Saint Mary's Gaels,76
3907561,2019,Southern Illinois Salukis,78
3936311,2019,Jacksonville State Gamecocks,77
3137796,2019,Texas Tech Red Raiders,84
4397036,2019,Creighton Bluejays,80
4279109,2019,UTEP Miners,77
4278721,2019,Utah State Aggies,76
4066911,2019,Hawai'i Rainbow Warriors,75
4397862,2019,UTEP Miners,77
4395713,2019,Florida Gators,81
3132469,2019,New Hampshire Wildcats,71
4280190,2019,Kansas City Roos,74
3134914,2019,Kentucky Wildcats,85
3147365,2019,USC Trojans,78
3921427,2019,Austin Peay Governors,75
4067436,2019,UAB Blazers,74
3907587,2019,UT Rio Grande Valley Vaqueros,79
4067237,2019,SIU Edwardsville Cougars,76
4395695,2019,Baylor Bears,83
3148950,2019,UC Irvine Anteaters,77
3920205,2019,Howard Bison,70
4278268,2019,Houston Christian Huskies,76
3907408,2019,Alabama Crimson Tide,85
4066752,2019,San Francisco Dons,76
3136501,2019,UConn Huskies,78
4279627,2019,Fairleigh Dickinson Knights,73
4280278,2019,Texas State Bobcats,78
3921430,2019,Austin Peay Governors,72
3919455,2019,North Florida Ospreys,72
3138229,2019,Dayton Flyers,82
4398087,2019,Iona Gaels,76
4397414,2019,Charleston Southern Buccaneers,76
4283596,2019,Delaware State Hornets,60
4396676,2019,Wichita State Shockers,80
4277915,2019,TCU Horned Frogs,84
4397602,2019,William & Mary Tribe,73
4278230,2019,UConn Huskies,75
4277854,2019,Florida State Seminoles,80
4277835,2019,Clemson Tigers,83
3941317,2019,VCU Rams,83
4397097,2019,West Virginia Mountaineers,77
4278217,2019,Cincinnati Bearcats,83
3947250,2019,Texas Longhorns,87
4278395,2019,Saint Joseph's Hawks,75
3138494,2019,Cal State Northridge Matadors,66
4280054,2019,Alabama A&M Bulldogs,71
3153381,2019,Maryland Eastern Shore Hawks,62
4280203,2019,Northern Iowa Panthers,75
4067346,2019,Fairleigh Dickinson Knights,72
4278045,2019,Wake Forest Demon Deacons,80
4066449,2019,East Carolina Pirates,75
3946031,2019,Idaho State Bengals,71
3924898,2019,Florida Gators,86
4283586,2019,Jackson State Tigers,65
4278706,2019,San Diego State Aztecs,79
4067001,2019,Marshall Thundering Herd,76
3138265,2019,Baylor Bears,83
3138490,2019,Rider Broncs,71
3922236,2019,Detroit Mercy Titans,64
4066500,2019,VCU Rams,83
4397614,2019,UC Riverside Highlanders,65
3913555,2019,West Virginia Mountaineers,82
4066851,2019,Yale Bulldogs,83
4397935,2019,Prairie View A&M Panthers,73
4067951,2019,Central Michigan Chippewas,80
3922040,2019,Gardner-Webb Runnin' Bulldogs,78
4067724,2019,Maine Black Bears,73
4279325,2019,Buffalo Bulls,83
4397805,2019,Akron Zips,84
4280125,2019,Mississippi Valley State Delta Devils,68
3913196,2019,Sacramento State Hornets,77
4278953,2019,UNLV Rebels,78
3155987,2019,Nevada Wolf Pack,80
3149055,2019,Houston Christian Huskies,70
4066683,2019,UAlbany Great Danes,71
4278552,2019,Butler Bulldogs,76
4278235,2019,UMass Lowell River Hawks,76
4279467,2019,Columbia Lions,79
4279116,2019,UTSA Roadrunners,82
4279741,2019,Quinnipiac Bobcats,73
3133821,2019,Providence Friars,83
4397179,2019,Rhode Island Rams,77
3907023,2019,Ball State Cardinals,81
3137256,2019,Rice Owls,75
3919450,2019,Tennessee Tech Golden Eagles,73
3943610,2019,William & Mary Tribe,73
3913211,2019,The Citadel Bulldogs,78
4279808,2019,Norfolk State Spartans,69
3948863,2019,Eastern Kentucky Colonels,71
4280118,2019,Wofford Terriers,76
4067814,2019,Troy Trojans,70
3920137,2019,Texas A&M Aggies,84
4301313,2019,Illinois State Redbirds,75
4280280,2019,Troy Trojans,73
4066999,2019,Louisiana Tech Bulldogs,77
4397863,2019,UTEP Miners,77
3934619,2019,Cincinnati Bearcats,79
4398295,2019,Texas A&M-Corpus Christi Islanders,73
4279130,2019,Evansville Purple Aces,78
3147463,2019,Bryant Bulldogs,69
4279477,2019,Cornell Big Red,75
4067683,2019,Omaha Mavericks,72
3913175,2019,USC Trojans,78
3911843,2019,Illinois Fighting Illini,79
4279819,2019,North Carolina A&T Aggies,69
4066442,2019,New Mexico Lobos,80
4397916,2019,Ohio Bobcats,74
3920203,2019,VCU Rams,85
4397999,2019,Sacred Heart Pioneers,67
4285657,2019,Pacific Tigers,81
3912337,2019,Creighton Bluejays,87
4280299,2019,Cleveland State Vikings,79
4067017,2019,South Carolina Gamecocks,83
4066951,2019,Southern Utah Thunderbirds,73
4397976,2019,Mount St. Mary's Mountaineers,66
4278038,2019,Virginia Tech Hokies,79
4398425,2019,California Baptist Lancers,76
3936030,2019,Marist Red Foxes,74
3906640,2019,Winthrop Eagles,72
3946947,2019,Fresno State Bulldogs,76
4066822,2019,Dartmouth Big Green,75
3907110,2019,Liberty Flames,82
4278663,2019,Sacramento State Hornets,71
4278762,2019,Chicago State Cougars,55
3918424,2019,Tennessee Volunteers,83
4397655,2019,Presbyterian Blue Hose,77
3152335,2019,Montana State Bobcats,72
3904629,2019,Miami Hurricanes,85
3917986,2019,Jacksonville State Gamecocks,76
3913204,2019,The Citadel Bulldogs,68
4278307,2019,South Florida Bulls,81
4279868,2019,Mount St. Mary's Mountaineers,70
3949221,2019,Troy Trojans,78
3907584,2019,Missouri State Bears,74
4397049,2019,California Golden Bears,76
61743,2019,Utah State Aggies,80
3948606,2019,Columbia Lions,77
4067769,2019,East Tennessee State Buccaneers,76
4396016,2019,Grand Canyon Lopes,77
3156043,2019,Norfolk State Spartans,69
4280196,2019,Utah Valley Wolverines,75
3936194,2019,Portland Pilots,71
3911895,2019,Iowa State Cyclones,87
4278524,2019,Stanford Cardinal,81
4398391,2019,Siena Saints,66
4397339,2019,Campbell Fighting Camels,68
4277968,2019,Nebraska Cornhuskers,79
4397234,2019,Ohio State Buckeyes,80
3947731,2019,High Point Panthers,72
4066489,2019,Dayton Flyers,79
4277972,2019,Northwestern Wildcats,82
4397010,2019,Indiana Hoosiers,80
4278453,2019,North Florida Ospreys,80
3133836,2019,Butler Bulldogs,81
4067943,2019,South Alabama Jaguars,70
4067527,2019,Bryant Bulldogs,73
4067051,2019,Rice Owls,75
4278355,2019,Dayton Flyers,84
4397346,2019,Drake Bulldogs,80
3946948,2019,Long Beach State Beach,72
3947075,2019,Clemson Tigers,91
4397500,2019,Florida International Panthers,73
4066287,2019,Mississippi State Bulldogs,81
3163453,2019,Delaware State Hornets,70
4398154,2019,Chattanooga Mocs,67
3133945,2019,Southern Jaguars,71
3947680,2019,Northwestern State Demons,77
4280137,2019,App State Mountaineers,78
3907099,2019,Western Michigan Broncos,78
4397790,2019,Youngstown State Penguins,77
3906608,2019,Troy Trojans,72
4066671,2019,Loyola Marymount Lions,82
3913220,2019,Tulsa Golden Hurricane,85
4067737,2019,Radford Highlanders,71
4280173,2019,Grand Canyon Lopes,79
4066477,2019,Tulsa Golden Hurricane,83
4067676,2019,Alabama State Hornets,69
3947072,2019,Missouri State Bears,80
4277943,2019,Indiana Hoosiers,82
4278277,2019,Incarnate Word Cardinals,68
4398359,2019,SIU Edwardsville Cougars,73
3948642,2019,Tennessee Volunteers,81
4278902,2019,Presbyterian Blue Hose,71
4283595,2019,Delaware State Hornets,61
4279734,2019,Monmouth Hawks,73
4397501,2019,Florida International Panthers,81
4067101,2019,Boston University Terriers,81
3914072,2019,Bethune-Cookman Wildcats,71
4279088,2019,North Texas Mean Green,80
4067200,2019,Southeast Missouri State Redhawks,67
4067760,2019,New Orleans Privateers,74
4397552,2019,Middle Tennessee Blue Raiders,71
3906978,2019,Princeton Tigers,79
4280224,2019,Prairie View A&M Panthers,70
4067281,2019,UT Martin Skyhawks,69
4398078,2019,Fairfield Stags,73
3149031,2019,South Carolina Gamecocks,76
3924907,2019,Mercer Bears,77
4067329,2019,Monmouth Hawks,75
4278641,2019,Northern Arizona Lumberjacks,72
3948826,2019,Army Black Knights,73
3906672,2019,IU Indianapolis Jaguars,72
4397003,2019,Illinois Fighting Illini,85
3906992,2019,Yale Bulldogs,81
4279089,2019,North Texas Mean Green,81
4279641,2019,Robert Morris Colonials,74
3914279,2019,Bucknell Bison,81
4397242,2019,Penn State Nittany Lions,81
4397027,2019,Oklahoma Sooners,80
3924873,2019,Rhode Island Rams,76
4397209,2019,Michigan State Spartans,83
3136520,2019,Sam Houston Bearkats,70
4279462,2019,Brown Bears,81
4077382,2019,Western Carolina Catamounts,79
3907090,2019,Toledo Rockets,84
4397954,2019,Central Connecticut Blue Devils,73
3923253,2019,South Carolina Gamecocks,89
3133935,2019,Wright State Raiders,72
4280204,2019,Pepperdine Waves,75
4067138,2019,Drexel Dragons,74
4395714,2019,Florida Gators,85
4067426,2019,Green Bay Phoenix,74
3912284,2019,Towson Tigers,71
3907811,2019,Tulsa Golden Hurricane,79
4066643,2019,North Dakota Fighting Hawks,68
4066717,2019,Loyola Chicago Ramblers,75
3908515,2019,Purdue Fort Wayne Mastodons,74
3148930,2019,Hawai'i Rainbow Warriors,74
3911626,2019,Tulane Green Wave,82
4277954,2019,Maryland Terrapins,81
4278134,2019,Arizona State Sun Devils,78
4067332,2019,Grand Canyon Lopes,76
4278606,2019,Idaho Vandals,72
4067103,2019,Bucknell Bison,75
3938909,2019,Norfolk State Spartans,71
4066604,2019,Air Force Falcons,81
4066828,2019,Harvard Crimson,73
4397189,2019,Maryland Terrapins,88
4070755,2019,UT Arlington Mavericks,79
4067207,2019,North Florida Ospreys,79
4066914,2019,Hawai'i Rainbow Warriors,78
3917384,2019,Ball State Cardinals,84
4066342,2019,Arizona State Sun Devils,79
4280257,2019,Louisiana Ragin' Cajuns,71
4279102,2019,Southern Miss Golden Eagles,79
4397380,2019,Southern Utah Thunderbirds,75
4278713,2019,San José State Spartans,72
4279905,2019,Tennessee State Tigers,71
4067091,2019,Army Black Knights,79
4398386,2019,Saint Peter's Peacocks,71
4279512,2019,Omaha Mavericks,77
4396787,2019,Davidson Wildcats,82
4066428,2019,NC State Wolfpack,84
4279156,2019,Middle Tennessee Blue Raiders,78
4278699,2019,New Mexico Lobos,76
3935015,2019,Iowa Hawkeyes,80
4397311,2019,Northern Colorado Bears,74
4278536,2019,Utah Utes,78
4067900,2019,Long Island University Sharks,71
4285366,2019,Youngstown State Penguins,71
3148927,2019,East Carolina Pirates,80
4067122,2019,Lehigh Mountain Hawks,76
4067734,2019,Presbyterian Blue Hose,73
4065846,2019,Xavier Musketeers,86
3129896,2019,Drexel Dragons,74
4067972,2019,Wagner Seahawks,73
4279553,2019,Dartmouth Big Green,81
4398362,2019,SIU Edwardsville Cougars,72
4397107,2019,Providence Friars,77
4397255,2019,Air Force Falcons,75
4279766,2019,Coppin State Eagles,67
3947058,2019,Norfolk State Spartans,69
4398092,2019,New Orleans Privateers,72
4396009,2019,New Mexico State Aggies,78
4078950,2019,UT Martin Skyhawks,71
4066850,2019,Yale Bulldogs,80
4398196,2019,Morgan State Bears,67
4279875,2019,Morehead State Eagles,70
4067442,2019,Northern Kentucky Norse,81
4067770,2019,App State Mountaineers,76
4397803,2019,UNC Asheville Bulldogs,67
3137001,2019,Northwestern Wildcats,83
4397588,2019,Towson Tigers,71
3138497,2019,Austin Peay Governors,79
3919346,2019,UC Davis Aggies,74
4066515,2019,Hofstra Pride,73
4279743,2019,Quinnipiac Bobcats,72
4311618,2019,Charleston Cougars,69
4065699,2019,NC State Wolfpack,87
4277892,2019,Kansas Jayhawks,81
4397148,2019,Utah Utes,80
4398410,2019,Marist Red Foxes,66
3132050,2019,La Salle Explorers,79
4397215,2019,Minnesota Golden Gophers,87
4067219,2019,Charleston Cougars,73
3913182,2019,Lipscomb Bisons,77
3946977,2019,Monmouth Hawks,72
4067102,2019,Bucknell Bison,75
3936026,2019,Marist Red Foxes,72
4279768,2019,Coppin State Eagles,65
4398343,2019,Western Illinois Leathernecks,70
4396025,2019,Cal State Bakersfield Roadrunners,75
3947156,2019,Virginia Cavaliers,86
3907360,2019,Mississippi State Bulldogs,84
4277908,2019,North Carolina Tar Heels,83
4396007,2019,New Mexico State Aggies,79
4067661,2019,Purdue Fort Wayne Mastodons,71
4066761,2019,Utah State Aggies,79
3914059,2019,South Dakota Coyotes,71
4067390,2019,Duquesne Dukes,78
4279213,2019,James Madison Dukes,75
4066637,2019,Grand Canyon Lopes,81
4280186,2019,UT Rio Grande Valley Vaqueros,74
3915212,2019,Denver Pioneers,67
4280025,2019,American University Eagles,76
4397305,2019,Northern Arizona Lumberjacks,68
4066795,2019,Long Island University Sharks,76
3908524,2019,Fresno State Bulldogs,76
3138479,2019,Cal State Bakersfield Roadrunners,74
4278690,2019,Gardner-Webb Runnin' Bulldogs,71
4080105,2019,Purdue Boilermakers,85
4395988,2019,Utah Valley Wolverines,76
4067590,2019,Idaho State Bengals,55
3904625,2019,UCF Knights,86
4397459,2019,Hawai'i Rainbow Warriors,75
4065637,2019,Boston College Eagles,85
4279648,2019,Sacred Heart Pioneers,73
3919349,2019,UC Davis Aggies,74
3914639,2019,Arizona State Sun Devils,79
4279897,2019,Southeast Missouri State Redhawks,74
4395987,2019,Utah Valley Wolverines,75
3923562,2019,South Carolina Upstate Spartans,75
3924917,2019,Idaho State Bengals,65
4067255,2019,Chattanooga Mocs,73
4067053,2019,Rice Owls,79
3134911,2019,UC Irvine Anteaters,76
4397751,2019,Santa Clara Broncos,78
4279435,2019,Miami (OH) RedHawks,81
4396974,2019,LSU Tigers,77
3154149,2019,Northern Kentucky Norse,74
3136498,2019,Santa Clara Broncos,76
4279433,2019,Miami (OH) RedHawks,79
3155712,2019,Lipscomb Bisons,82
4066899,2019,Idaho State Bengals,69
4278509,2019,Oregon Ducks,81
4277833,2019,Clemson Tigers,80
4067714,2019,South Dakota Coyotes,74
4066232,2019,Toledo Rockets,82
4066410,2019,Rutgers Scarlet Knights,86
3911628,2019,Saint Joseph's Hawks,77
3137234,2019,Wofford Terriers,86
3158440,2019,Jacksonville Dolphins,77
4397669,2019,Loyola Marymount Lions,79
3138570,2019,Southern Jaguars,66
4279537,2019,Western Illinois Leathernecks,74
4397285,2019,Idaho Vandals,71
4396959,2019,Mississippi State Bulldogs,84
3951877,2019,Hampton Pirates,75
4067000,2019,Louisiana Tech Bulldogs,74
3906732,2019,Western Illinois Leathernecks,77
4280102,2019,VMI Keydets,74
3948799,2019,Long Island University Sharks,77
3907493,2019,Washington Huskies,77
4397922,2019,Ohio Bobcats,73
3147503,2019,Florida Gators,83
3907340,2019,Stephen F. Austin Lumberjacks,67
4067788,2019,Louisiana Ragin' Cajuns,75
4279206,2019,Hofstra Pride,72
4066233,2019,Duquesne Dukes,75
4395667,2019,Notre Dame Fighting Irish,75
4402919,2019,Southern Jaguars,67
3908322,2019,Wisconsin Badgers,84
3906508,2019,UT Rio Grande Valley Vaqueros,78
3919350,2019,UC Davis Aggies,70
4396679,2019,Wichita State Shockers,79
4081600,2019,UC Riverside Highlanders,67
