espn_id,season_year,team,ovr
4065741,2019,East Carolina Pirates,81
4397902,2019,Alcorn State Braves,63
4397891,2019,Alabama State Hornets,69
3908336,2019,Vanderbilt Commodores,74
4397345,2019,Drake Bulldogs,76
4397448,2019,Cal State Northridge Matadors,71
3948728,2019,Youngstown State Penguins,70
3130721,2019,Sam Houston Bearkats,70
4278751,2019,Long Beach State Beach,72
4280241,2019,Southern Jaguars,64
3906647,2019,Georgia State Panthers,75
4398180,2019,East Tennessee State Buccaneers,77
4066476,2019,Florida A&M Rattlers,67
4277813,2019,Alabama Crimson Tide,79
3946970,2019,UC Riverside Highlanders,72
4283577,2019,Arkansas-Pine Bluff Golden Lions,69
4279448,2019,Ohio Bobcats,80
4396917,2019,Texas A&M Aggies,76
4279331,2019,Eastern Michigan Eagles,74
4279786,2019,Hampton Pirates,73
4396689,2019,Florida Gulf Coast Eagles,73
4395694,2019,Baylor Bears,80
4278497,2019,George Washington Revolutionaries,74
4067583,2019,Kansas City Roos,73
4279131,2019,Evansville Purple Aces,73
3147346,2019,Oklahoma Sooners,77
4279907,2019,Tennessee State Tigers,72
3908862,2019,Towson Tigers,74
4066401,2019,NC State Wolfpack,84
4065653,2019,Duke Blue Devils,81
4396780,2019,Stetson Hatters,69
4397774,2019,Northern Kentucky Norse,73
4067707,2019,Oral Roberts Golden Eagles,75
3950377,2019,Nebraska Cornhuskers,78
4066768,2019,Stony Brook Seawolves,75
3904610,2019,Binghamton Bearcats,65
4277926,2019,Boston University Terriers,71
4280127,2019,Mississippi Valley State Delta Devils,68
4280245,2019,San Francisco Dons,76
3948131,2019,High Point Panthers,75
4398251,2019,Savannah State Tigers,67
4277940,2019,Illinois Fighting Illini,75
3945566,2019,Virginia Tech Hokies,85
3908813,2019,Wagner Seahawks,68
4066460,2019,Massachusetts Minutemen,73
4397298,2019,Montana State Bobcats,68
4067771,2019,Eastern Kentucky Colonels,73
4396629,2019,Houston Cougars,83
4396641,2019,South Florida Bulls,76
4066456,2019,Oral Roberts Golden Eagles,67
4279185,2019,New Orleans Privateers,73
4278685,2019,Charleston Southern Buccaneers,74
3907406,2019,Alabama Crimson Tide,79
3134244,2019,Eastern Washington Eagles,68
3948855,2019,UNC Greensboro Spartans,79
4397488,2019,Florida Atlantic Owls,73
4397250,2019,Rutgers Scarlet Knights,79
4397840,2019,Winthrop Eagles,71
4067291,2019,St. Francis Brooklyn Terriers,73
4278475,2019,Stetson Hatters,76
4398264,2019,South Carolina State Bulldogs,63
4066384,2019,Michigan State Spartans,89
4279086,2019,North Texas Mean Green,76
4398223,2019,Mercer Bears,75
4067670,2019,IU Indianapolis Jaguars,75
4280284,2019,Little Rock Trojans,71
4397329,2019,Sacramento State Hornets,71
3147464,2019,Towson Tigers,63
4278512,2019,Oregon Ducks,80
4278438,2019,Jacksonville Dolphins,75
4397789,2019,Youngstown State Penguins,71
4278470,2019,Stetson Hatters,72
3141259,2019,Canisius Golden Griffins,67
3935019,2019,Indiana State Sycamores,74
4066390,2019,Tulsa Golden Hurricane,81
4398423,2019,California Baptist Lancers,71
3906782,2019,Belmont Bruins,68
4066361,2019,Indiana Hoosiers,82
3141214,2019,The Citadel Bulldogs,66
4279894,2019,Southeast Missouri State Redhawks,71
4067088,2019,American University Eagles,75
4067383,2019,Utah Valley Wolverines,78
4397519,2019,Georgia Southern Eagles,69
4398132,2019,Loyola Maryland Greyhounds,69
4397199,2019,Saint Louis Billikens,75
4073466,2019,Florida International Panthers,78
4066224,2019,South Carolina Gamecocks,79
4279871,2019,Mount St. Mary's Mountaineers,66
4067405,2019,Western Michigan Broncos,68
4398030,2019,Incarnate Word Cardinals,63
4067873,2019,Bethune-Cookman Wildcats,64
3906584,2019,Loyola Marymount Lions,75
3921419,2019,Valparaiso Beacons,80
4066646,2019,North Dakota Fighting Hawks,72
4066807,2019,Columbia Lions,72
4067756,2019,Incarnate Word Cardinals,72
3130579,2019,Oral Roberts Golden Eagles,64
4398315,2019,Eastern Illinois Panthers,73
4278600,2019,Eastern Washington Eagles,64
4072622,2019,Grambling Tigers,68
4397251,2019,Rutgers Scarlet Knights,80
4398002,2019,Princeton Tigers,72
3921438,2019,Colgate Raiders,74
4278631,2019,North Dakota Fighting Hawks,72
4397574,2019,UL Monroe Warhawks,72
3922052,2019,Stanford Cardinal,83
4067117,2019,Lafayette Leopards,72
4397307,2019,Northern Colorado Bears,72
4067348,2019,Rider Broncs,74
4278276,2019,Incarnate Word Cardinals,55
4396968,2019,Ole Miss Rebels,79
4067347,2019,Rider Broncs,74
3923213,2019,Akron Zips,78
4397995,2019,Sacred Heart Pioneers,68
4397168,2019,Washington State Cougars,75
4067956,2019,Saint Francis Red Wolves,62
4279162,2019,UMBC Retrievers,74
4395687,2019,Wake Forest Demon Deacons,71
4280138,2019,App State Mountaineers,65
3919461,2019,Cal State Bakersfield Roadrunners,73
3922038,2019,Gardner-Webb Runnin' Bulldogs,73
4397506,2019,Coastal Carolina Chanticleers,76
4398129,2019,Nicholls Colonels,68
4078506,2019,Auburn Tigers,79
4397114,2019,Stanford Cardinal,76
3138574,2019,Texas A&M Aggies,82
3133868,2019,Oklahoma Sooners,79
4278615,2019,Air Force Falcons,74
4067382,2019,Eastern Michigan Eagles,75
4278979,2019,Florida International Panthers,73
4395724,2019,Kentucky Wildcats,78
4066923,2019,California Baptist Lancers,71
3913190,2019,Alabama A&M Bulldogs,66
3906509,2019,Kent State Golden Flashes,74
4283598,2019,Delaware State Hornets,65
3936100,2019,St. Bonaventure Bonnies,76
4397726,2019,UAB Blazers,76
4279474,2019,Cornell Big Red,70
4397868,2019,UTEP Miners,78
3906544,2019,San Diego Toreros,76
3946036,2019,Massachusetts Minutemen,76
4397193,2019,Richmond Spiders,71
4067810,2019,Texas State Bobcats,78
4278065,2019,Georgia Bulldogs,82
4066595,2019,Air Force Falcons,73
4397909,2019,Western Michigan Broncos,71
4398156,2019,Chattanooga Mocs,72
3947121,2019,Bryant Bulldogs,55
4066856,2019,Fordham Rams,77
4288278,2019,Austin Peay Governors,74
4397081,2019,Texas Tech Red Raiders,83
3906609,2019,Troy Trojans,79
4398104,2019,Manhattan Jaspers,69
4397170,2019,Washington State Cougars,75
4395686,2019,Wake Forest Demon Deacons,72
4280074,2019,Lafayette Leopards,67
4279758,2019,Saint Peter's Peacocks,65
4278655,2019,Portland State Vikings,70
4278620,2019,Air Force Falcons,72
4397638,2019,Longwood Lancers,71
4280165,2019,Georgia State Panthers,74
3914273,2019,Georgia Bulldogs,81
3914286,2019,Montana Grizzlies,73
4278448,2019,NJIT Highlanders,75
4396770,2019,North Alabama Lions,70
4396659,2019,Tulane Green Wave,70
4066852,2019,La Salle Explorers,74
4066825,2019,Harvard Crimson,79
3913245,2019,Radford Highlanders,72
4279139,2019,Illinois State Redbirds,72
4397718,2019,Portland Pilots,68
4284123,2019,Coastal Carolina Chanticleers,75
3155881,2019,St. Francis Brooklyn Terriers,68
3155509,2019,Iowa Hawkeyes,82
3923251,2019,Jacksonville State Gamecocks,77
4278088,2019,Ole Miss Rebels,82
4067129,2019,Loyola Maryland Greyhounds,69
4396979,2019,LSU Tigers,81
4398306,2019,Oral Roberts Golden Eagles,56
4398356,2019,Southeast Missouri State Redhawks,73
4280289,2019,Little Rock Trojans,77
4285656,2019,Pacific Tigers,76
3908320,2019,Wisconsin Badgers,80
4398164,2019,Howard Bison,65
4067196,2019,Bethune-Cookman Wildcats,67
4278376,2019,Tulane Green Wave,66
4277983,2019,Texas Southern Tigers,70
4397573,2019,UL Monroe Warhawks,73
4280076,2019,Lafayette Leopards,73
4278752,2019,Long Beach State Beach,74
3136929,2019,Western Kentucky Hilltoppers,76
68109,2019,Wagner Seahawks,71
3923560,2019,South Carolina Upstate Spartans,60
4278569,2019,Marquette Golden Eagles,81
4065652,2019,Duke Blue Devils,83
3923559,2019,Kennesaw State Owls,67
4278094,2019,Mississippi State Bulldogs,79
4395873,2019,UAlbany Great Danes,70
4397567,2019,Old Dominion Monarchs,76
3920177,2019,Indiana State Sycamores,70
4398031,2019,Incarnate Word Cardinals,57
3141271,2019,New Orleans Privateers,73
4278259,2019,Houston Cougars,78
3904635,2019,Stetson Hatters,67
4278621,2019,Montana Grizzlies,69
4067358,2019,Duquesne Dukes,75
4279884,2019,Wagner Seahawks,65
3136471,2019,Syracuse Orange,81
4396682,2019,Wichita State Shockers,84
4398363,2019,SIU Edwardsville Cougars,63
3151454,2019,Oregon Ducks,81
4278238,2019,New Hampshire Wildcats,68
4278891,2019,Longwood Lancers,72
4066301,2019,Kansas State Wildcats,80
4398350,2019,Murray State Racers,79
3952207,2019,UTSA Roadrunners,73
3906577,2019,New Mexico Lobos,70
4067435,2019,Milwaukee Panthers,65
3155906,2019,North Carolina A&T Aggies,67
4397688,2019,Rice Owls,74
4279638,2019,Robert Morris Colonials,75
4278274,2019,Houston Christian Huskies,71
4397807,2019,Akron Zips,79
4397404,2019,Delaware Blue Hens,69
4278515,2019,Oregon State Beavers,73
4398417,2019,California Baptist Lancers,73
3133847,2019,Louisville Cardinals,74
3947465,2019,Coppin State Eagles,63
3906668,2019,Xavier Musketeers,75
3907433,2019,Lafayette Leopards,71
4397749,2019,Santa Clara Broncos,77
4397625,2019,High Point Panthers,70
4395652,2019,North Carolina Tar Heels,85
4066821,2019,Dartmouth Big Green,74
3923557,2019,Kennesaw State Owls,65
4397996,2019,Sacred Heart Pioneers,71
3934623,2019,Louisville Cardinals,84
3908808,2019,Louisville Cardinals,79
3149009,2019,Boise State Broncos,78
4280158,2019,Loyola Marymount Lions,78
4278932,2019,Charlotte 49ers,74
4279250,2019,Milwaukee Panthers,75
4278707,2019,San Diego State Aztecs,76
4398369,2019,Tennessee State Tigers,70
4284080,2019,Army Black Knights,72
3912655,2019,Eastern Washington Eagles,65
3934630,2019,Temple Owls,78
4279859,2019,Central Connecticut Blue Devils,71
4397832,2019,South Carolina Upstate Spartans,65
3938916,2019,Pittsburgh Panthers,78
3946038,2019,Cal State Fullerton Titans,69
4279736,2019,Monmouth Hawks,68
4279705,2019,Manhattan Jaspers,71
4066266,2019,Georgia Bulldogs,77
3947028,2019,Quinnipiac Bobcats,71
4397455,2019,Elon Phoenix,64
4067414,2019,Cleveland State Vikings,68
4277887,2019,Iowa State Cyclones,83
4279650,2019,St. Francis Brooklyn Terriers,70
4278527,2019,UCLA Bruins,74
4398136,2019,Loyola Maryland Greyhounds,69
4397980,2019,Mount St. Mary's Mountaineers,72
3912835,2019,North Carolina A&T Aggies,70
3936283,2019,Western Carolina Catamounts,70
4397270,2019,Colorado State Rams,74
3906466,2019,Fordham Rams,77
4277992,2019,Wisconsin Badgers,78
3947257,2019,West Virginia Mountaineers,79
4397100,2019,West Virginia Mountaineers,75
4397942,2019,Bryant Bulldogs,70
4397469,2019,Charlotte 49ers,71
3133632,2019,Texas Tech Red Raiders,85
3947671,2019,Texas Longhorns,79
3913699,2019,Oakland Golden Grizzlies,76
3906811,2019,NC State Wolfpack,80
3907609,2019,Nicholls Colonels,69
4397371,2019,San Diego State Aztecs,77
4397387,2019,Weber State Wildcats,70
4279133,2019,Evansville Purple Aces,72
4067921,2019,Morgan State Bears,67
3906623,2019,Louisiana Ragin' Cajuns,75
4066929,2019,Northern Colorado Bears,72
3923237,2019,Tennessee State Tigers,70
3922057,2019,Abilene Christian Wildcats,73
4398219,2019,North Carolina A&T Aggies,69
4278681,2019,Campbell Fighting Camels,67
3906789,2019,North Dakota State Bison,74
4278335,2019,Temple Owls,75
3147347,2019,UT Martin Skyhawks,64
4067278,2019,Canisius Golden Griffins,71
3907563,2019,Incarnate Word Cardinals,68
4066992,2019,UT Rio Grande Valley Vaqueros,72
3948706,2019,Manhattan Jaspers,68
4066958,2019,UC Santa Barbara Gauchos,72
3922231,2019,UCLA Bruins,76
3133848,2019,Siena Saints,69
4067336,2019,Gardner-Webb Runnin' Bulldogs,68
3917309,2019,BYU Cougars,71
4396578,2019,New Hampshire Wildcats,72
4397683,2019,UT Arlington Mavericks,75
4067020,2019,Loyola Chicago Ramblers,71
4280116,2019,Western Carolina Catamounts,72
4278310,2019,Northwestern State Demons,64
3941313,2019,Maine Black Bears,70
4066878,2019,Eastern Washington Eagles,73
4279557,2019,Harvard Crimson,74
4280063,2019,Alcorn State Braves,58
4279061,2019,Winthrop Eagles,73
4277950,2019,Iowa Hawkeyes,75
4066242,2019,Arkansas Razorbacks,78
3155568,2019,Alcorn State Braves,68
3958145,2019,Utah Utes,77
3936171,2019,Alabama A&M Bulldogs,64
4397551,2019,Middle Tennessee Blue Raiders,68
4397066,2019,TCU Horned Frogs,80
4397689,2019,Rice Owls,69
4279762,2019,Bethune-Cookman Wildcats,68
4278890,2019,Longwood Lancers,70
4397671,2019,Pacific Tigers,72
3947051,2019,Maryland Eastern Shore Hawks,60
4278951,2019,UNLV Rebels,76
4278656,2019,Portland State Vikings,72
3936027,2019,Marist Red Foxes,70
3924905,2019,Mercer Bears,70
4067682,2019,Alcorn State Braves,66
4397456,2019,Elon Phoenix,67
4277872,2019,Georgia Tech Yellow Jackets,78
3949203,2019,App State Mountaineers,74
4278018,2019,Pittsburgh Panthers,80
3949224,2019,Little Rock Trojans,72
4280620,2019,Alabama State Hornets,67
4398190,2019,North Dakota Fighting Hawks,73
4398304,2019,Oral Roberts Golden Eagles,76
4395665,2019,Notre Dame Fighting Irish,78
4396658,2019,Tulane Green Wave,73
3133967,2019,Radford Highlanders,73
4279140,2019,Illinois State Redbirds,72
4397982,2019,Pennsylvania Quakers,75
4278684,2019,Charleston Southern Buccaneers,72
3149057,2019,Austin Peay Governors,77
3919421,2019,St. Bonaventure Bonnies,75
4067715,2019,South Dakota Coyotes,70
4397149,2019,Utah Utes,73
3908520,2019,Auburn Tigers,80
4397813,2019,Bowling Green Falcons,78
4067220,2019,Charleston Cougars,70
3934696,2019,Montana State Bobcats,68
3918433,2019,New Mexico State Aggies,79
4398249,2019,Savannah State Tigers,64
4067184,2019,Morehead State Eagles,64
4277974,2019,Ohio State Buckeyes,81
4066974,2019,Bradley Braves,76
4397398,2019,San José State Spartans,65
4398404,2019,Niagara Purple Eagles,68
4397648,2019,BYU Cougars,74
4397910,2019,Western Michigan Broncos,68
4279508,2019,Omaha Mavericks,69
4278688,2019,Charleston Southern Buccaneers,75
4397510,2019,Coastal Carolina Chanticleers,75
4279501,2019,Denver Pioneers,64
4277916,2019,TCU Horned Frogs,76
4280048,2019,Colgate Raiders,73
4395617,2019,Boston College Eagles,74
3920183,2019,North Texas Mean Green,73
4066936,2019,UC Irvine Anteaters,76
4065650,2019,Duke Blue Devils,83
4280111,2019,Grambling Tigers,69
4067738,2019,Radford Highlanders,72
4403365,2019,Arkansas-Pine Bluff Golden Lions,64
4280032,2019,Mercer Bears,69
4277880,2019,Louisville Cardinals,83
4396737,2019,Kennesaw State Owls,69
4066789,2019,Vermont Catamounts,72
4397306,2019,Northern Arizona Lumberjacks,69
3137250,2019,Canisius Golden Griffins,70
4067855,2019,SE Louisiana Lions,70
3138200,2019,Virginia Cavaliers,80
4280072,2019,Holy Cross Crusaders,72
4397415,2019,App State Mountaineers,72
3149032,2019,Nebraska Cornhuskers,82
4398213,2019,North Dakota State Bison,66
4066805,2019,Columbia Lions,79
4067629,2019,Texas Southern Tigers,67
4285624,2019,San Diego Toreros,79
3946983,2019,Rider Broncs,69
4397619,2019,UC Riverside Highlanders,71
4397928,2019,Prairie View A&M Panthers,70
3908904,2019,Butler Bulldogs,76
4065763,2019,Butler Bulldogs,78
4279805,2019,Morgan State Bears,66
3908374,2019,George Mason Patriots,76
4397516,2019,Louisiana Tech Bulldogs,76
4398108,2019,Manhattan Jaspers,67
3908866,2019,Kansas City Roos,72
4278269,2019,Houston Christian Huskies,67
4397838,2019,South Carolina Upstate Spartans,65
4278674,2019,Weber State Wildcats,71
3948022,2019,Cal Poly Mustangs,67
4397051,2019,California Golden Bears,73
3947024,2019,Quinnipiac Bobcats,63
4284169,2019,North Carolina Central Eagles,64
3907567,2019,Murray State Racers,71
4066880,2019,Eastern Washington Eagles,75
3918723,2019,Florida State Seminoles,79
4396023,2019,Chicago State Cougars,58
3907812,2019,SE Louisiana Lions,68
3936191,2019,UC Davis Aggies,70
4397829,2019,Central Michigan Chippewas,77
4283592,2019,Jackson State Tigers,68
4397570,2019,UNC Wilmington Seahawks,66
4279699,2019,Yale Bulldogs,78
4278492,2019,Fordham Rams,71
4067908,2019,Maryland Eastern Shore Hawks,62
4279112,2019,UTEP Miners,69
4279051,2019,UNC Asheville Bulldogs,61
3948775,2019,Ole Miss Rebels,78
3912333,2019,North Dakota Fighting Hawks,72
4397315,2019,Portland State Vikings,71
4397833,2019,South Carolina Upstate Spartans,70
3155911,2019,Jackson State Tigers,68
4397145,2019,Utah Utes,74
4397696,2019,Pepperdine Waves,72
4067312,2019,IU Indianapolis Jaguars,75
4396779,2019,Stetson Hatters,66
3913549,2019,Illinois Fighting Illini,77
4398257,2019,VMI Keydets,71
4279701,2019,Manhattan Jaspers,73
4397993,2019,Robert Morris Colonials,71
4278314,2019,Northwestern State Demons,69
3918721,2019,Villanova Wildcats,74
4278418,2019,VCU Rams,76
4398280,2019,Sam Houston Bearkats,71
4395989,2019,Kansas City Roos,74
3906813,2019,UC Santa Barbara Gauchos,73
4066748,2019,San Francisco Dons,79
3161993,2019,Liberty Flames,75
4279697,2019,Yale Bulldogs,74
4397839,2019,South Carolina Upstate Spartans,69
3904617,2019,UMass Lowell River Hawks,69
4396585,2019,Stony Brook Seawolves,74
4279466,2019,Columbia Lions,74
4398403,2019,Niagara Purple Eagles,69
4279478,2019,Canisius Golden Griffins,68
4070750,2019,Alabama A&M Bulldogs,64
4278517,2019,Oregon State Beavers,70
3149011,2019,Boise State Broncos,71
4066816,2019,Chicago State Cougars,55
4279073,2019,UC Irvine Anteaters,77
3924878,2019,Oklahoma Sooners,80
3133824,2019,Nevada Wolf Pack,79
3936114,2019,Long Island University Sharks,69
4397153,2019,La Salle Explorers,75
4398099,2019,Bethune-Cookman Wildcats,66
3141192,2019,Texas A&M-Corpus Christi Islanders,69
4396961,2019,Mississippi State Bulldogs,78
3912294,2019,Charleston Cougars,68
4066826,2019,Harvard Crimson,78
4280011,2019,The Citadel Bulldogs,73
4398107,2019,Manhattan Jaspers,71
4397496,2019,Long Beach State Beach,69
4279222,2019,Northeastern Huskies,73
4279913,2019,UT Martin Skyhawks,70
3924895,2019,Texas A&M Aggies,82
3922234,2019,Washington State Cougars,71
4397472,2019,Charlotte 49ers,69
4397356,2019,New Mexico Lobos,74
3907106,2019,Bradley Braves,75
4397320,2019,Portland State Vikings,68
4397512,2019,Valparaiso Beacons,70
4278263,2019,Houston Cougars,80
3129936,2019,Charleston Cougars,69
4280195,2019,Kansas City Roos,71
4397874,2019,UTSA Roadrunners,71
4278576,2019,Old Dominion Monarchs,75
4067470,2019,Pittsburgh Panthers,78
4280038,2019,UNC Greensboro Spartans,74
4397783,2019,Wright State Raiders,73
3132377,2019,Florida Atlantic Owls,79
4067800,2019,South Alabama Jaguars,72
3906667,2019,Green Bay Phoenix,71
3947017,2019,Massachusetts Minutemen,72
4396634,2019,Memphis Tigers,76
4066492,2019,Toledo Rockets,75
3912282,2019,App State Mountaineers,72
4397725,2019,UAB Blazers,73
4397235,2019,Ohio State Buckeyes,78
4279429,2019,Kent State Golden Flashes,76
4398348,2019,Murray State Racers,77
3941314,2019,South Carolina State Bulldogs,64
4066777,2019,Florida Gulf Coast Eagles,71
4065792,2019,Georgetown Hoyas,72
4397779,2019,Oakland Golden Grizzlies,69
4279167,2019,Northern Iowa Panthers,71
3129940,2019,South Alabama Jaguars,73
4067073,2019,Idaho State Bengals,71
4279323,2019,Buffalo Bulls,79
3149058,2019,Jacksonville State Gamecocks,74
4280225,2019,Prairie View A&M Panthers,66
3914294,2019,North Dakota Fighting Hawks,74
4278756,2019,Long Beach State Beach,70
4396595,2019,Vermont Catamounts,71
4397165,2019,Washington State Cougars,68
4398261,2019,South Carolina State Bulldogs,59
4280159,2019,Loyola Marymount Lions,75
4280175,2019,New Mexico State Aggies,71
4067561,2019,Seattle U Redhawks,72
4066265,2019,Georgia Bulldogs,79
4397904,2019,Alcorn State Braves,69
3915207,2019,Denver Pioneers,60
4395701,2019,Arkansas Razorbacks,75
3907824,2019,Florida State Seminoles,84
4067386,2019,Kent State Golden Flashes,72
3919336,2019,New Mexico Lobos,77
3135054,2019,Florida State Seminoles,76
3948766,2019,Idaho State Bengals,69
4397985,2019,Central Arkansas Bears,66
4398319,2019,Eastern Kentucky Colonels,72
3137252,2019,Long Beach State Beach,74
4397589,2019,Towson Tigers,66
4397331,2019,Campbell Fighting Camels,63
4403413,2019,Mississippi Valley State Delta Devils,61
4278544,2019,Washington Huskies,73
